ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-01701,Gato,1,18.0,Mediano,Excelente,Bajo,Si,4,152,55
PAE-01702,Perro,10,1.0,Mediano,Bueno,Alto,No,3,178,26
PAE-01703,Perro,5,6.5,Mediano,Excelente,Alto,No,0,118,27
PAE-01704,Perro,19,15.4,Pequeño,Bueno,Medio,No,2,89,43
PAE-01705,Perro,1,12.3,Mediano,Excelente,Medio,No,4,336,13
PAE-01706,Perro,1,16.5,Grande,Bueno,Alto,No,1,10,28
PAE-01707,Perro,44,13.6,Grande,En Tratamiento,Bajo,No,4,250,151
PAE-01708,Perro,25,11.2,Mediano,En Tratamiento,Bajo,No,2,228,140
PAE-01709,Perro,19,10.2,Mediano,Bueno,Medio,No,4,365,42
PAE-01710,Perro,22,26.0,Grande,Bueno,Medio,No,2,176,44
PAE-01711,Perro,19,21.2,Pequeño,Regular,Medio,No,5,162,41
PAE-01712,Perro,29,15.0,Pequeño,Excelente,Medio,No,2,119,53
PAE-01713,Gato,10,12.5,Mediano,Regular,Medio,No,5,235,52
PAE-01714,Perro,20,15.2,Grande,Bueno,Bajo,Si,5,129,62
PAE-01715,Perro,20,17.0,Grande,Bueno,Bajo,No,1,87,93
PAE-01716,Gato,5,14.5,Mediano,Bueno,Bajo,Si,2,126,66
PAE-01717,Perro,33,7.5,Pequeño,Excelente,Medio,Si,2,105,46
PAE-01718,Perro,12,22.7,Mediano,Regular,Alto,No,2,99,42
PAE-01719,Gato,30,13.5,Pequeño,Bueno,Medio,No,5,208,56
PAE-01720,Perro,19,24.1,Pequeño,Bueno,Medio,No,2,180,35
PAE-01721,Perro,37,13.1,Mediano,Excelente,Medio,No,3,254,40
PAE-01722,Perro,5,10.5,Pequeño,Regular,Medio,No,4,214,52
PAE-01723,Perro,4,20.3,Grande,Bueno,Medio,Si,4,79,22
PAE-01724,Perro,7,13.8,Mediano,Bueno,Bajo,No,3,10,62
PAE-01725,Perro,19,12.8,Mediano,Bueno,Medio,No,2,94,49
PAE-01726,Perro,36,4.8,Pequeño,Bueno,Bajo,No,6,276,72
PAE-01727,Perro,37,16.0,Pequeño,Bueno,Alto,No,2,274,24
PAE-01728,Gato,1,9.0,Pequeño,Regular,Alto,No,2,298,44
PAE-01729,Gato,20,9.3,Grande,Excelente,Bajo,No,2,283,90
PAE-01730,Perro,1,9.1,Grande,Excelente,Medio,Si,1,308,27
PAE-01731,Perro,27,14.6,Mediano,Regular,Medio,No,1,240,75
PAE-01732,Perro,31,2.8,Pequeño,Bueno,Alto,No,4,380,26
PAE-01733,Perro,17,10.7,Grande,Bueno,Medio,No,1,229,53
PAE-01734,Perro,19,17.9,Pequeño,Bueno,Medio,No,1,399,36
PAE-01735,Perro,18,4.5,Pequeño,Bueno,Bajo,No,2,137,61
PAE-01736,Gato,8,13.0,Mediano,Regular,Bajo,No,4,134,85
PAE-01737,Perro,23,8.2,Grande,Bueno,Medio,No,5,180,49
PAE-01738,Perro,15,9.6,Pequeño,Bueno,Medio,No,4,196,49
PAE-01739,Perro,29,21.9,Pequeño,Regular,Bajo,Si,0,167,103
PAE-01740,Perro,16,2.1,Grande,Bueno,Medio,Si,2,253,35
PAE-01741,Gato,7,16.6,Pequeño,Bueno,Medio,Si,3,189,16
PAE-01742,Perro,1,9.1,Pequeño,Bueno,Bajo,Si,3,139,59
PAE-01743,Gato,1,8.8,Mediano,Bueno,Bajo,No,4,160,65
PAE-01744,Perro,33,5.3,Grande,En Tratamiento,Bajo,No,1,321,162
PAE-01745,Perro,12,16.5,Mediano,Regular,Alto,Si,4,231,25
PAE-01746,Perro,22,10.9,Grande,Bueno,Medio,No,2,32,52
PAE-01747,Perro,39,10.1,Mediano,Excelente,Bajo,Si,3,351,72
PAE-01748,Perro,11,12.7,Pequeño,Excelente,Alto,No,3,243,31
PAE-01749,Gato,10,11.0,Grande,Bueno,Bajo,Si,2,263,78
PAE-01750,Perro,16,1.0,Mediano,Excelente,Alto,Si,3,292,2
PAE-01751,Perro,18,9.1,Pequeño,Bueno,Bajo,Si,3,298,68
PAE-01752,Perro,40,17.4,Mediano,Regular,Medio,No,5,108,58
PAE-01753,Perro,36,3.0,Pequeño,Regular,Alto,No,1,92,48
PAE-01754,Perro,25,5.5,Pequeño,Bueno,Medio,Si,4,439,32
PAE-01755,Gato,35,9.4,Pequeño,Bueno,Medio,No,3,130,61
PAE-01756,Gato,15,7.6,Mediano,Bueno,Medio,Si,6,237,19
PAE-01757,Gato,21,11.8,Grande,Regular,Medio,No,2,363,63
PAE-01758,Perro,14,5.4,Mediano,Regular,Bajo,No,3,155,91
PAE-01759,Perro,2,9.7,Grande,En Tratamiento,Medio,Si,2,163,103
PAE-01760,Perro,32,11.7,Pequeño,Bueno,Medio,No,3,292,63
PAE-01761,Perro,24,15.9,Pequeño,Regular,Alto,No,5,221,37
PAE-01762,Gato,18,19.5,Pequeño,Excelente,Bajo,No,2,249,82
PAE-01763,Perro,17,10.4,Pequeño,Bueno,Alto,No,4,191,2
PAE-01764,Perro,1,23.3,Pequeño,Bueno,Medio,No,2,147,44
PAE-01765,Perro,6,10.9,Mediano,Bueno,Bajo,No,0,166,84
PAE-01766,Perro,22,17.0,Grande,Bueno,Alto,No,2,319,40
PAE-01767,Perro,11,23.6,Grande,Bueno,Medio,No,5,170,49
PAE-01768,Perro,15,12.8,Pequeño,Excelente,Alto,No,1,242,11
PAE-01769,Perro,16,3.8,Grande,Excelente,Bajo,No,1,103,91
PAE-01770,Perro,9,12.5,Pequeño,Excelente,Medio,No,5,404,23
PAE-01771,Perro,6,8.3,Pequeño,Excelente,Bajo,No,6,231,58
PAE-01772,Gato,1,10.4,Grande,Excelente,Bajo,No,3,233,78
PAE-01773,Gato,16,23.9,Mediano,Bueno,Medio,No,4,292,31
PAE-01774,Gato,25,4.7,Pequeño,Bueno,Medio,No,4,151,50
PAE-01775,Gato,1,13.8,Mediano,En Tratamiento,Medio,Si,3,319,79
PAE-01776,Perro,17,6.7,Pequeño,Bueno,Medio,No,2,48,39
PAE-01777,Perro,21,10.2,Mediano,Excelente,Medio,No,4,138,23
PAE-01778,Perro,6,16.5,Mediano,Bueno,Bajo,No,4,119,69
PAE-01779,Perro,35,13.9,Grande,Regular,Medio,Si,4,11,68
PAE-01780,Gato,13,10.6,Pequeño,Regular,Medio,Si,4,147,52
PAE-01781,Perro,16,8.1,Mediano,Bueno,Medio,No,1,194,47
PAE-01782,Gato,16,13.9,Mediano,Bueno,Medio,No,2,91,35
PAE-01783,Perro,1,22.2,Mediano,Regular,Alto,No,3,76,21
PAE-01784,Perro,30,6.6,Pequeño,Regular,Medio,No,13,204,43
PAE-01785,Perro,6,23.5,Mediano,Regular,Medio,No,4,192,62
PAE-01786,Gato,15,19.2,Grande,Regular,Medio,No,1,173,69
PAE-01787,Perro,25,20.2,Grande,Regular,Medio,No,0,73,100
PAE-01788,Perro,35,13.9,Grande,Bueno,Medio,No,2,160,71
PAE-01789,Perro,5,19.0,Grande,Bueno,Bajo,No,5,133,81
PAE-01790,Perro,12,5.9,Mediano,Bueno,Bajo,No,3,208,71
PAE-01791,Perro,34,8.0,Grande,Regular,Medio,No,3,144,73
PAE-01792,Perro,23,16.6,Pequeño,Excelente,Alto,Si,2,196,3
PAE-01793,Perro,26,13.8,Mediano,En Tratamiento,Bajo,Si,4,68,137
PAE-01794,Perro,5,11.1,Pequeño,Bueno,Medio,No,3,60,32
PAE-01795,Perro,13,1.0,Mediano,Bueno,Medio,No,4,255,37
PAE-01796,Perro,15,9.4,Pequeño,Regular,Alto,No,1,276,48
PAE-01797,Perro,7,5.0,Grande,Bueno,Alto,Si,4,160,16
PAE-01798,Perro,1,15.0,Pequeño,Bueno,Alto,No,2,202,15
PAE-01799,Perro,11,10.9,Pequeño,Excelente,Alto,No,3,155,10
PAE-01800,Perro,34,8.2,Mediano,Bueno,Bajo,No,4,309,90
PAE-01801,Gato,18,27.9,Pequeño,Bueno,Medio,No,2,179,43
PAE-01802,Perro,34,18.2,Pequeño,Bueno,Medio,No,1,150,70
PAE-01803,Perro,20,18.3,Pequeño,Bueno,Bajo,No,4,296,70
PAE-01804,Perro,8,25.2,Mediano,En Tratamiento,Bajo,No,3,122,129
PAE-01805,Perro,33,16.8,Mediano,En Tratamiento,Bajo,Si,1,215,142
PAE-01806,Gato,20,7.4,Mediano,Excelente,Bajo,Si,4,95,56
PAE-01807,Perro,29,6.7,Mediano,Regular,Medio,Si,2,266,54
PAE-01808,Perro,5,17.8,Mediano,Excelente,Bajo,No,4,281,69
PAE-01809,Perro,30,1.0,Pequeño,Excelente,Medio,Si,1,71,47
PAE-01810,Perro,30,11.5,Pequeño,Excelente,Alto,Si,6,55,22
PAE-01811,Perro,21,1.0,Mediano,En Tratamiento,Medio,Si,6,228,84
PAE-01812,Gato,8,12.6,Pequeño,En Tratamiento,Medio,Si,2,394,95
PAE-01813,Perro,17,17.1,Pequeño,Bueno,Bajo,No,2,288,76
PAE-01814,Perro,25,13.7,Mediano,Bueno,Medio,Si,1,178,45
PAE-01815,Perro,20,17.6,Mediano,Bueno,Medio,No,3,114,25
PAE-01816,Gato,25,23.8,Pequeño,Bueno,Alto,No,6,78,29
PAE-01817,Perro,30,11.1,Pequeño,Bueno,Medio,Si,1,271,42
PAE-01818,Gato,10,28.8,Grande,Bueno,Alto,No,3,292,20
PAE-01819,Perro,4,13.3,Grande,Regular,Medio,No,0,136,76
PAE-01820,Perro,17,17.7,Mediano,Bueno,Bajo,No,3,175,74
PAE-01821,Perro,14,8.3,Mediano,En Tratamiento,Alto,Si,1,204,73
PAE-01822,Perro,27,21.7,Mediano,Regular,Medio,No,3,381,74
PAE-01823,Perro,5,18.3,Grande,Bueno,Alto,No,2,206,31
PAE-01824,Gato,30,20.8,Grande,Regular,Alto,Si,6,101,48
PAE-01825,Perro,34,12.3,Pequeño,Regular,Medio,Si,3,84,74
PAE-01826,Perro,18,4.5,Grande,Bueno,Alto,No,3,108,30
PAE-01827,Perro,18,14.8,Pequeño,Bueno,Medio,No,4,326,13
PAE-01828,Gato,8,1.8,Pequeño,En Tratamiento,Alto,No,3,251,58
PAE-01829,Gato,11,10.0,Mediano,Bueno,Alto,No,3,165,27
PAE-01830,Perro,13,13.1,Mediano,Excelente,Medio,Si,1,10,13
PAE-01831,Gato,35,26.3,Grande,Bueno,Medio,No,5,114,55
PAE-01832,Perro,17,13.9,Pequeño,Regular,Alto,No,3,234,27
PAE-01833,Perro,2,12.8,Mediano,Regular,Medio,No,5,235,50
PAE-01834,Perro,21,11.6,Grande,En Tratamiento,Bajo,No,5,234,142
PAE-01835,Gato,27,3.9,Grande,Bueno,Medio,No,2,65,58
PAE-01836,Perro,17,12.5,Pequeño,Excelente,Alto,No,2,217,12
PAE-01837,Perro,35,12.6,Mediano,Bueno,Medio,No,2,102,57
PAE-01838,Perro,27,6.2,Mediano,Regular,Medio,No,4,200,90
PAE-01839,Gato,5,4.9,Pequeño,Excelente,Alto,No,3,123,21
PAE-01840,Perro,11,9.1,Grande,Bueno,Bajo,No,2,307,76
PAE-01841,Perro,20,12.4,Grande,Excelente,Bajo,No,5,233,86
PAE-01842,Perro,1,9.3,Pequeño,Bueno,Bajo,No,2,185,85
PAE-01843,Perro,22,5.7,Pequeño,Regular,Bajo,No,4,338,97
PAE-01844,Perro,1,13.7,Pequeño,Regular,Medio,Si,6,162,28
PAE-01845,Gato,30,15.2,Grande,En Tratamiento,Medio,No,3,58,126
PAE-01846,Perro,28,12.7,Pequeño,Excelente,Medio,No,4,305,45
PAE-01847,Perro,24,8.6,Mediano,En Tratamiento,Bajo,No,2,225,147
PAE-01848,Perro,9,15.6,Mediano,Regular,Medio,No,4,168,51
PAE-01849,Gato,20,10.9,Mediano,Bueno,Medio,Si,1,135,34
PAE-01850,Perro,11,4.9,Pequeño,En Tratamiento,Medio,No,1,251,95
PAE-01851,Perro,5,18.2,Pequeño,Bueno,Bajo,Si,2,281,73
PAE-01852,Gato,13,14.1,Grande,Regular,Alto,Si,5,123,36
PAE-01853,Gato,26,11.3,Grande,Regular,Medio,No,1,256,83
PAE-01854,Gato,18,2.6,Mediano,Regular,Bajo,No,3,225,95
PAE-01855,Gato,35,7.5,Pequeño,Bueno,Medio,No,2,117,54
PAE-01856,Perro,27,24.1,Pequeño,Excelente,Bajo,No,5,200,87
PAE-01857,Gato,25,2.9,Mediano,Bueno,Medio,Si,4,145,37
PAE-01858,Perro,1,10.5,Pequeño,Bueno,Alto,No,3,324,28
PAE-01859,Gato,14,11.9,Grande,Regular,Bajo,No,6,135,105
PAE-01860,Perro,5,13.9,Mediano,Regular,Medio,Si,3,350,45
PAE-01861,Gato,15,3.0,Pequeño,En Tratamiento,Medio,No,4,213,100
PAE-01862,Perro,9,13.0,Grande,Excelente,Medio,No,3,25,45
PAE-01863,Perro,13,1.9,Grande,Regular,Medio,No,3,10,72
PAE-01864,Perro,30,12.6,Pequeño,En Tratamiento,Medio,No,1,179,120
PAE-01865,Gato,23,8.1,Mediano,Regular,Medio,No,2,333,58
PAE-01866,Gato,30,6.8,Pequeño,Excelente,Medio,No,5,323,40
PAE-01867,Perro,1,17.0,Mediano,Excelente,Bajo,No,2,216,62
PAE-01868,Perro,18,10.6,Pequeño,Excelente,Medio,Si,5,126,24
PAE-01869,Perro,29,14.8,Mediano,Bueno,Alto,No,6,158,22
PAE-01870,Perro,36,15.0,Grande,Bueno,Medio,Si,3,220,60
PAE-01871,Gato,1,19.6,Mediano,En Tratamiento,Medio,No,2,308,84
PAE-01872,Perro,13,4.8,Pequeño,Bueno,Bajo,No,2,256,82
PAE-01873,Perro,30,17.5,Mediano,Bueno,Alto,No,3,296,32
PAE-01874,Gato,15,12.1,Pequeño,Bueno,Bajo,Si,4,264,52
PAE-01875,Perro,7,9.7,Grande,Regular,Medio,No,1,293,66
PAE-01876,Perro,1,5.1,Mediano,En Tratamiento,Medio,Si,4,10,82
PAE-01877,Perro,6,15.6,Pequeño,Regular,Alto,No,2,110,42
PAE-01878,Perro,1,6.5,Pequeño,Bueno,Medio,No,3,89,25
PAE-01879,Perro,18,15.1,Mediano,Bueno,Alto,No,0,80,14
PAE-01880,Perro,28,23.6,Pequeño,Regular,Medio,Si,3,200,57
PAE-01881,Perro,2,17.9,Mediano,Bueno,Medio,No,5,55,32
PAE-01882,Gato,21,20.3,Pequeño,Bueno,Bajo,No,2,105,77
PAE-01883,Perro,28,7.7,Pequeño,Bueno,Medio,No,6,190,48
PAE-01884,Gato,17,16.6,Mediano,Excelente,Medio,No,3,39,32
PAE-01885,Perro,1,5.1,Grande,Regular,Medio,Si,0,151,63
PAE-01886,Perro,22,10.6,Grande,Excelente,Medio,No,2,263,50
PAE-01887,Perro,17,22.4,Pequeño,Bueno,Bajo,No,1,77,71
PAE-01888,Perro,16,8.4,Mediano,Bueno,Medio,No,8,279,28
PAE-01889,Perro,11,18.7,Pequeño,Bueno,Medio,No,4,119,16
PAE-01890,Gato,19,18.1,Mediano,Bueno,Alto,Si,3,227,14
PAE-01891,Perro,24,18.4,Mediano,Regular,Medio,No,4,89,73
PAE-01892,Perro,46,4.4,Grande,Excelente,Medio,Si,3,245,64
PAE-01893,Gato,19,15.2,Grande,Excelente,Alto,No,4,169,21
PAE-01894,Perro,36,11.1,Mediano,Bueno,Bajo,No,5,246,87
PAE-01895,Perro,22,18.5,Mediano,Bueno,Medio,No,5,145,17
PAE-01896,Perro,16,2.1,Grande,Bueno,Medio,No,2,255,34
PAE-01897,Perro,19,14.2,Grande,Excelente,Alto,Si,2,284,19
PAE-01898,Perro,3,13.4,Pequeño,Regular,Medio,Si,4,211,39
PAE-01899,Perro,21,1.0,Pequeño,Regular,Bajo,Si,4,152,87
PAE-01900,Gato,1,6.7,Mediano,Excelente,Bajo,Si,6,176,65
PAE-01901,Perro,7,1.0,Pequeño,Excelente,Medio,No,5,73,42
PAE-01902,Perro,19,7.6,Pequeño,En Tratamiento,Alto,Si,2,220,73
PAE-01903,Gato,32,15.3,Pequeño,Regular,Medio,No,5,262,72
PAE-01904,Perro,35,13.2,Mediano,Bueno,Medio,No,2,356,41
PAE-01905,Perro,15,13.0,Pequeño,Regular,Medio,No,5,330,63
PAE-01906,Perro,19,5.8,Pequeño,Regular,Bajo,No,6,102,96
PAE-01907,Gato,29,18.7,Pequeño,Regular,Medio,No,4,221,57
PAE-01908,Perro,2,11.9,Grande,Bueno,Alto,Si,3,186,23
PAE-01909,Perro,22,12.2,Grande,Bueno,Bajo,No,4,321,76
PAE-01910,Perro,8,17.6,Mediano,Excelente,Alto,No,2,129,33
PAE-01911,Perro,15,6.1,Mediano,En Tratamiento,Bajo,No,4,287,121
PAE-01912,Gato,12,13.4,Grande,Bueno,Medio,Si,2,101,39
PAE-01913,Gato,23,14.5,Pequeño,Bueno,Bajo,No,2,189,73
PAE-01914,Perro,24,8.7,Pequeño,En Tratamiento,Alto,Si,5,111,79
PAE-01915,Perro,28,15.9,Pequeño,En Tratamiento,Alto,No,2,10,111
PAE-01916,Perro,22,14.9,Pequeño,En Tratamiento,Medio,No,5,109,106
PAE-01917,Gato,20,11.4,Mediano,Regular,Medio,No,4,174,40
PAE-01918,Perro,40,11.2,Grande,En Tratamiento,Medio,No,1,342,129
PAE-01919,Perro,1,15.1,Mediano,Bueno,Bajo,No,2,91,71
PAE-01920,Perro,38,16.7,Mediano,Regular,Bajo,No,9,139,103
PAE-01921,Perro,14,12.4,Grande,Regular,Medio,Si,4,55,57
PAE-01922,Perro,24,18.7,Pequeño,Bueno,Alto,No,5,315,22
PAE-01923,Perro,14,16.0,Pequeño,Excelente,Medio,No,3,153,27
PAE-01924,Perro,9,1.3,Mediano,En Tratamiento,Medio,Si,3,166,82
PAE-01925,Gato,23,3.6,Mediano,Bueno,Medio,No,4,165,33
PAE-01926,Perro,30,19.1,Pequeño,Regular,Bajo,Si,3,10,97
PAE-01927,Perro,23,10.5,Mediano,Excelente,Alto,Si,2,53,4
PAE-01928,Perro,11,13.0,Mediano,Excelente,Medio,No,4,104,47
PAE-01929,Perro,61,18.8,Mediano,Bueno,Alto,No,2,261,38
PAE-01930,Perro,32,12.0,Mediano,Bueno,Bajo,Si,8,10,74
PAE-01931,Perro,29,12.2,Pequeño,Regular,Medio,No,1,254,72
PAE-01932,Perro,13,6.8,Pequeño,Bueno,Medio,No,4,234,25
PAE-01933,Perro,10,14.2,Mediano,Excelente,Alto,Si,5,18,11
PAE-01934,Perro,14,15.5,Pequeño,Bueno,Alto,No,1,168,12
PAE-01935,Perro,30,8.5,Grande,Bueno,Alto,No,1,316,31
PAE-01936,Gato,6,6.5,Mediano,Bueno,Medio,Si,3,92,30
PAE-01937,Perro,5,27.8,Pequeño,Regular,Alto,No,2,144,32
PAE-01938,Gato,24,11.4,Mediano,Bueno,Medio,Si,4,476,36
PAE-01939,Perro,21,7.9,Mediano,Excelente,Bajo,No,4,232,74
PAE-01940,Perro,8,16.2,Pequeño,Bueno,Medio,No,0,174,32
PAE-01941,Perro,4,11.7,Grande,Excelente,Medio,Si,2,152,26
PAE-01942,Perro,35,5.5,Grande,Excelente,Alto,No,5,237,51
PAE-01943,Gato,22,14.9,Mediano,Bueno,Medio,No,4,268,33
PAE-01944,Perro,1,6.9,Pequeño,Regular,Medio,No,2,10,67
PAE-01945,Gato,2,21.5,Mediano,En Tratamiento,Alto,No,2,10,84
PAE-01946,Perro,13,15.0,Mediano,Regular,Alto,Si,3,100,32
PAE-01947,Perro,26,10.3,Pequeño,Bueno,Bajo,No,2,184,88
PAE-01948,Perro,25,12.7,Pequeño,Bueno,Bajo,No,3,207,86
PAE-01949,Perro,31,17.4,Grande,Bueno,Alto,No,3,29,53
PAE-01950,Perro,1,13.1,Pequeño,Regular,Medio,No,2,179,63
PAE-01951,Perro,20,24.7,Mediano,En Tratamiento,Bajo,No,4,192,124
PAE-01952,Perro,35,18.8,Mediano,Excelente,Alto,No,0,115,40
PAE-01953,Perro,33,14.9,Mediano,Excelente,Medio,No,3,146,45
PAE-01954,Perro,22,6.4,Pequeño,Regular,Bajo,No,2,127,89
PAE-01955,Gato,46,11.1,Grande,Regular,Bajo,No,1,246,125
PAE-01956,Gato,25,14.9,Mediano,Regular,Medio,Si,6,200,50
PAE-01957,Perro,30,7.1,Mediano,Regular,Alto,No,3,85,53
PAE-01958,Perro,18,19.8,Mediano,En Tratamiento,Alto,No,2,295,82
PAE-01959,Perro,8,6.2,Mediano,Bueno,Bajo,No,2,63,69
PAE-01960,Gato,7,8.2,Grande,En Tratamiento,Bajo,No,1,28,151
PAE-01961,Perro,20,8.6,Mediano,En Tratamiento,Medio,Si,2,175,83
PAE-01962,Perro,15,16.5,Mediano,Regular,Bajo,No,3,174,98
PAE-01963,Gato,1,7.2,Grande,Bueno,Medio,Si,3,207,38
PAE-01964,Perro,5,1.2,Mediano,Bueno,Medio,No,4,81,35
PAE-01965,Perro,14,18.5,Pequeño,Bueno,Bajo,No,2,289,64
PAE-01966,Perro,26,9.3,Pequeño,Bueno,Medio,No,1,371,51
PAE-01967,Perro,17,5.6,Grande,Regular,Medio,No,0,197,73
PAE-01968,Perro,17,7.5,Mediano,Excelente,Alto,No,4,231,24
PAE-01969,Perro,6,22.3,Mediano,Bueno,Medio,No,3,10,32
PAE-01970,Perro,18,8.1,Mediano,Regular,Medio,No,2,156,65
PAE-01971,Perro,33,11.3,Pequeño,Excelente,Medio,Si,1,130,37
PAE-01972,Gato,19,9.3,Mediano,Bueno,Bajo,No,2,114,74
PAE-01973,Perro,1,4.6,Pequeño,Bueno,Medio,No,4,134,29
PAE-01974,Perro,2,7.5,Mediano,Bueno,Bajo,No,1,144,85
PAE-01975,Perro,25,4.2,Mediano,Bueno,Alto,No,6,54,38
PAE-01976,Gato,15,17.7,Mediano,Regular,Medio,No,2,151,59
PAE-01977,Perro,17,12.6,Mediano,Bueno,Alto,Si,6,95,2
PAE-01978,Perro,10,26.9,Grande,En Tratamiento,Bajo,Si,5,278,117
PAE-01979,Gato,24,7.7,Mediano,Bueno,Alto,No,6,233,31
PAE-01980,Gato,14,6.8,Pequeño,Bueno,Medio,Si,2,233,28
PAE-01981,Perro,15,21.2,Pequeño,Excelente,Bajo,Si,5,297,64
PAE-01982,Gato,7,18.3,Mediano,Excelente,Medio,No,4,117,22
PAE-01983,Perro,29,14.3,Grande,Bueno,Bajo,No,3,226,98
PAE-01984,Perro,15,5.3,Grande,Excelente,Bajo,No,1,307,88
PAE-01985,Perro,25,22.5,Grande,Bueno,Medio,Si,1,110,48
PAE-01986,Perro,3,11.6,Pequeño,Bueno,Alto,No,2,10,19
PAE-01987,Perro,38,9.4,Mediano,Bueno,Medio,No,2,130,46
PAE-01988,Perro,33,18.9,Mediano,Bueno,Medio,No,3,295,43
PAE-01989,Perro,1,11.9,Pequeño,Regular,Bajo,No,4,104,84
PAE-01990,Perro,8,5.0,Pequeño,En Tratamiento,Bajo,No,2,153,129
PAE-01991,Gato,23,12.2,Grande,Excelente,Alto,No,1,122,42
PAE-01992,Perro,2,7.3,Pequeño,Bueno,Medio,No,3,180,32
PAE-01993,Perro,16,1.0,Pequeño,En Tratamiento,Medio,No,1,95,91
PAE-01994,Perro,23,6.7,Pequeño,Excelente,Alto,No,5,51,21
PAE-01995,Gato,15,8.8,Grande,En Tratamiento,Medio,Si,2,155,107
PAE-01996,Perro,24,5.1,Mediano,Excelente,Medio,No,2,172,58
PAE-01997,Gato,9,15.5,Mediano,Regular,Medio,No,2,311,67
PAE-01998,Perro,1,7.3,Grande,Bueno,Medio,No,1,206,52
PAE-01999,Perro,29,14.9,Pequeño,En Tratamiento,Medio,No,4,82,110
PAE-02000,Perro,29,4.6,Mediano,Bueno,Alto,No,3,126,26
PAE-02001,Perro,48,17.5,Pequeño,Regular,Bajo,No,4,271,115
PAE-02002,Perro,1,4.3,Pequeño,Excelente,Medio,Si,7,157,18
PAE-02003,Gato,27,1.0,Grande,Bueno,Bajo,No,2,90,96
PAE-02004,Perro,1,19.4,Mediano,Regular,Medio,No,6,208,47
PAE-02005,Perro,39,6.9,Mediano,Bueno,Bajo,No,3,121,90
PAE-02006,Gato,23,22.5,Mediano,En Tratamiento,Bajo,No,2,247,132
PAE-02007,Perro,6,15.4,Mediano,Bueno,Medio,No,1,236,40
PAE-02008,Gato,27,16.7,Pequeño,Regular,Medio,No,5,85,64
PAE-02009,Perro,11,18.3,Pequeño,Bueno,Bajo,No,2,378,70
PAE-02010,Perro,21,12.7,Pequeño,En Tratamiento,Medio,No,4,187,92
PAE-02011,Perro,20,12.7,Pequeño,En Tratamiento,Bajo,No,4,10,140
PAE-02012,Perro,38,19.7,Grande,Bueno,Bajo,No,4,238,81
PAE-02013,Gato,39,12.7,Pequeño,Regular,Medio,No,2,10,75
PAE-02014,Perro,10,7.6,Pequeño,Regular,Alto,Si,1,303,39
PAE-02015,Perro,30,15.5,Mediano,Bueno,Medio,No,4,205,34
PAE-02016,Perro,22,1.0,Grande,Bueno,Bajo,No,2,185,83
PAE-02017,Perro,1,19.9,Pequeño,Excelente,Medio,No,7,191,37
PAE-02018,Gato,9,20.0,Pequeño,Regular,Alto,No,4,250,29
PAE-02019,Perro,46,19.2,Mediano,Bueno,Medio,No,3,143,52
PAE-02020,Perro,22,19.0,Mediano,Excelente,Medio,Si,6,190,13
PAE-02021,Gato,29,11.5,Mediano,Bueno,Medio,No,4,203,49
PAE-02022,Perro,15,11.4,Grande,Bueno,Medio,No,3,10,57
PAE-02023,Gato,11,4.6,Grande,Regular,Medio,No,5,250,78
PAE-02024,Perro,18,22.5,Mediano,En Tratamiento,Alto,No,2,267,81
PAE-02025,Perro,14,9.1,Mediano,Bueno,Bajo,Si,5,236,47
PAE-02026,Perro,1,14.0,Mediano,Excelente,Medio,Si,2,229,24
PAE-02027,Perro,5,13.5,Pequeño,Regular,Bajo,No,2,351,77
PAE-02028,Gato,26,4.0,Grande,Bueno,Bajo,No,1,187,98
PAE-02029,Perro,13,1.5,Mediano,Bueno,Medio,No,4,190,41
PAE-02030,Perro,18,12.0,Pequeño,Bueno,Medio,No,4,126,23
PAE-02031,Perro,20,9.3,Mediano,Bueno,Medio,Si,3,10,23
PAE-02032,Perro,21,11.5,Pequeño,Bueno,Medio,No,2,237,30
PAE-02033,Perro,31,18.4,Mediano,Regular,Medio,No,4,137,83
PAE-02034,Gato,4,13.3,Mediano,Bueno,Bajo,No,2,10,75
PAE-02035,Perro,24,16.6,Mediano,Regular,Medio,No,2,183,78
PAE-02036,Perro,27,14.7,Grande,Bueno,Bajo,No,1,181,102
PAE-02037,Perro,29,10.1,Pequeño,Bueno,Alto,No,1,168,41
PAE-02038,Perro,1,6.0,Mediano,Regular,Alto,Si,0,205,40
PAE-02039,Perro,21,13.6,Mediano,Bueno,Bajo,No,2,35,72
PAE-02040,Perro,38,12.5,Mediano,Bueno,Medio,No,5,290,43
PAE-02041,Gato,16,17.5,Mediano,Bueno,Medio,No,4,234,26
PAE-02042,Perro,23,11.1,Mediano,Bueno,Medio,No,1,315,52
PAE-02043,Perro,27,10.2,Mediano,Regular,Alto,No,1,136,62
PAE-02044,Perro,5,10.6,Pequeño,Bueno,Medio,No,4,234,16
PAE-02045,Gato,40,6.5,Grande,Regular,Alto,No,3,10,62
PAE-02046,Perro,23,20.7,Mediano,Excelente,Medio,Si,5,108,25
PAE-02047,Perro,24,18.8,Mediano,Bueno,Medio,Si,3,54,53
PAE-02048,Perro,1,4.7,Pequeño,En Tratamiento,Bajo,Si,4,217,110
PAE-02049,Perro,27,16.8,Pequeño,Regular,Medio,No,3,81,73
