ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-01089,Gato,29,8.5,Mediano,Bueno,Medio,No,3,277,44,Perla,False,2026-05-10
PAE-01090,Perro,11,22.0,Pequeño,Bueno,Bajo,No,1,260,65,Luna,True,2026-03-23
PAE-01091,Gato,12,4.8,Mediano,En Tratamiento,Medio,No,3,326,97,Sombra,False,2026-03-18
PAE-01092,Perro,24,18.8,Mediano,Regular,Medio,Si,2,255,76,Coco,True,2026-03-28
PAE-01093,Perro,29,8.5,Pequeño,Excelente,Medio,Si,1,137,31,Thor,False,2026-05-23
PAE-01094,Perro,11,4.1,Mediano,Bueno,Medio,No,4,180,24,Toto,True,2026-05-07
PAE-01095,Perro,15,22.2,Pequeño,Bueno,Bajo,No,2,53,73,Bruno,True,2026-03-23
PAE-01096,Perro,11,17.5,Mediano,Bueno,Bajo,Si,5,262,66,Rex,False,2026-04-18
PAE-01097,Perro,2,17.5,Pequeño,Regular,Medio,No,4,137,56,Thor,False,2026-04-28
PAE-01098,Perro,15,14.2,Grande,Regular,Medio,Si,3,322,52,Mia,False,2026-05-02
PAE-01099,Gato,14,15.6,Pequeño,Regular,Medio,No,5,260,55,Michi,False,2026-04-29
PAE-01100,Perro,2,4.6,Grande,En Tratamiento,Bajo,No,2,393,148,Coco,True,2026-01-13
PAE-01101,Perro,25,12.7,Mediano,Bueno,Medio,No,6,241,40,Lola,True,2026-04-27
PAE-01102,Gato,23,6.4,Mediano,Regular,Alto,Si,2,240,35,Oreo,True,2026-05-14
PAE-01103,Gato,26,3.7,Pequeño,Regular,Medio,No,2,181,71,Felix,True,2026-04-11
PAE-01104,Gato,8,14.5,Grande,Bueno,Alto,No,3,161,15,Cleo,True,2026-05-17
PAE-01105,Gato,1,18.9,Pequeño,Regular,Bajo,Si,3,174,79,Nube,False,2026-04-05
PAE-01106,Perro,23,9.7,Pequeño,Excelente,Medio,Si,3,299,20,Luna,True,2026-05-06
PAE-01107,Perro,10,10.7,Mediano,Regular,Medio,No,3,65,65,Kira,True,2026-03-25
PAE-01108,Gato,7,5.2,Pequeño,Bueno,Bajo,No,6,206,55,Felix,True,2026-04-20
PAE-01109,Perro,2,12.0,Pequeño,Bueno,Alto,Si,5,33,2,Duke,True,2026-06-11
PAE-01110,Perro,14,16.6,Grande,Regular,Alto,No,4,237,50,Max,True,2026-04-24
PAE-01111,Gato,36,16.7,Grande,Bueno,Medio,No,3,154,81,Tigre,True,2026-03-13
PAE-01112,Perro,11,15.3,Mediano,Bueno,Alto,Si,2,250,24,Kira,True,2026-05-12
PAE-01113,Perro,4,8.3,Grande,Excelente,Medio,No,2,125,48,Luna,True,2026-04-13
PAE-01114,Perro,25,8.1,Mediano,Bueno,Bajo,Si,1,174,81,Bruno,False,2026-04-03
PAE-01115,Perro,20,16.8,Pequeño,Bueno,Bajo,Si,2,263,66,Luna,True,2026-03-21
PAE-01116,Perro,1,16.9,Mediano,Regular,Bajo,Si,3,212,72,Lola,True,2026-04-01
PAE-01117,Perro,25,11.0,Mediano,En Tratamiento,Bajo,No,3,354,145,Duke,True,2026-01-10
PAE-01118,Gato,43,9.4,Grande,Bueno,Medio,No,4,151,71,Tigre,True,2026-03-29
PAE-01119,Perro,1,19.0,Pequeño,Regular,Medio,Si,0,143,51,Rocky,True,2026-04-05
PAE-01120,Perro,3,9.8,Mediano,Bueno,Alto,No,1,323,36,Lola,False,2026-05-18
PAE-01121,Gato,1,16.5,Pequeño,Regular,Bajo,No,3,163,86,Michi,True,2026-03-19
PAE-01122,Gato,17,11.2,Pequeño,Bueno,Medio,Si,3,158,24,Salem,True,2026-05-25
PAE-01123,Gato,29,5.7,Pequeño,Bueno,Alto,No,6,238,27,Simba,True,2026-05-16
PAE-01124,Gato,19,21.7,Grande,Bueno,Medio,No,2,183,38,Simba,False,2026-05-16
PAE-01125,Perro,34,12.7,Grande,Excelente,Medio,No,3,168,71,Thor,True,2026-03-26
PAE-01126,Perro,27,7.7,Mediano,Regular,Medio,No,2,130,69,Thor,True,2026-03-18
PAE-01127,Perro,38,3.7,Mediano,Regular,Bajo,No,5,336,104,Thor,False,2026-03-11
PAE-01128,Perro,31,4.3,Pequeño,Bueno,Medio,No,3,184,45,Nala,True,2026-04-15
PAE-01129,Perro,13,9.8,Pequeño,Bueno,Bajo,Si,2,143,75,Zeus,True,2026-04-09
PAE-01130,Perro,18,23.6,Pequeño,Regular,Medio,No,1,170,68,Nala,True,2026-04-01
PAE-01131,Perro,7,8.5,Mediano,Regular,Medio,No,2,235,57,Coco,True,2026-04-23
PAE-01132,Perro,15,20.7,Mediano,Bueno,Bajo,Si,10,346,40,Rocky,False,2026-05-14
PAE-01133,Perro,18,11.2,Mediano,Bueno,Bajo,No,4,183,74,Mia,True,2026-03-31
PAE-01134,Perro,16,4.9,Pequeño,Regular,Alto,No,5,113,43,Mia,True,2026-04-13
PAE-01135,Perro,34,9.2,Pequeño,Bueno,Alto,No,3,391,25,Nala,True,2026-04-30
PAE-01136,Perro,14,4.3,Pequeño,Bueno,Medio,Si,3,213,24,Max,True,2026-05-26
PAE-01137,Gato,6,6.9,Mediano,Bueno,Medio,No,2,189,37,Gris,False,2026-05-17
PAE-01138,Perro,7,6.7,Grande,Regular,Medio,No,3,207,76,Toto,True,2026-04-04
PAE-01139,Perro,25,1.0,Mediano,Regular,Bajo,Si,2,75,95,Mia,False,2026-03-20
PAE-01140,Perro,1,21.1,Grande,En Tratamiento,Alto,Si,0,195,91,Zeus,True,2026-03-04
PAE-01141,Gato,15,13.3,Mediano,Regular,Medio,No,2,275,50,Felix,True,2026-04-22
PAE-01142,Perro,33,7.9,Mediano,En Tratamiento,Alto,Si,3,322,74,Toto,True,2026-03-29
PAE-01143,Perro,21,13.3,Pequeño,Bueno,Bajo,Si,2,164,76,Bella,False,2026-04-08
PAE-01144,Perro,17,7.0,Grande,Regular,Bajo,No,3,218,92,Thor,True,2026-02-25
PAE-01145,Perro,17,1.0,Mediano,Excelente,Medio,No,6,323,24,Bruno,True,2026-05-03
PAE-01146,Gato,5,29.7,Pequeño,Regular,Alto,No,1,203,46,Oreo,False,2026-05-08
PAE-01147,Gato,7,13.1,Mediano,Bueno,Bajo,No,3,271,66,Sombra,True,2026-03-22
PAE-01148,Perro,15,8.5,Mediano,Bueno,Medio,No,1,242,34,Mia,True,2026-04-27
PAE-01149,Gato,21,1.0,Mediano,Regular,Medio,No,5,133,50,Perla,True,2026-04-05
PAE-01150,Gato,29,3.0,Grande,Regular,Bajo,Si,4,108,88,Cata,False,2026-03-27
PAE-01151,Perro,19,21.9,Mediano,Excelente,Bajo,No,2,305,80,Toto,True,2026-03-14
PAE-01152,Gato,34,21.0,Mediano,Bueno,Medio,No,3,10,51,Sombra,True,2026-04-07
PAE-01153,Perro,37,16.5,Pequeño,Bueno,Medio,No,2,133,45,Coco,True,2026-04-23
PAE-01154,Perro,27,5.3,Pequeño,Bueno,Medio,No,2,60,38,Bella,True,2026-05-15
PAE-01155,Perro,32,21.1,Pequeño,Regular,Medio,Si,5,306,46,Bruno,True,2026-04-14
PAE-01156,Gato,6,14.7,Pequeño,Bueno,Medio,No,1,336,25,Tigre,True,2026-05-02
PAE-01157,Perro,4,15.9,Mediano,En Tratamiento,Medio,No,2,127,98,Rex,True,2026-03-08
PAE-01158,Gato,24,14.7,Mediano,Bueno,Alto,No,5,476,31,Cata,True,2026-05-11
PAE-01159,Gato,1,3.0,Pequeño,Regular,Medio,No,3,337,60,Canela,False,2026-04-24
PAE-01160,Perro,14,4.8,Grande,Regular,Alto,Si,5,219,42,Toto,True,2026-04-25
PAE-01161,Gato,27,8.9,Pequeño,Bueno,Medio,Si,1,349,48,Tigre,True,2026-04-17
PAE-01162,Perro,34,15.9,Pequeño,Bueno,Medio,Si,3,135,52,Lola,False,2026-05-02
PAE-01163,Perro,14,3.7,Pequeño,Regular,Medio,No,5,172,62,Thor,False,2026-04-22
PAE-01164,Perro,10,10.9,Mediano,Regular,Medio,Si,4,246,51,Lola,True,2026-04-13
PAE-01165,Perro,21,10.9,Pequeño,Bueno,Medio,No,2,130,38,Lola,True,2026-05-05
PAE-01166,Gato,5,16.8,Mediano,Bueno,Bajo,No,2,71,77,Salem,True,2026-03-13
PAE-01167,Gato,15,16.0,Mediano,Excelente,Medio,No,3,106,32,Michi,True,2026-04-28
PAE-01168,Perro,17,5.9,Grande,Bueno,Bajo,Si,3,180,70,Toto,True,2026-03-17
PAE-01169,Perro,17,20.7,Pequeño,Bueno,Medio,No,5,246,46,Duke,True,2026-04-21
PAE-01170,Perro,19,5.0,Pequeño,Excelente,Medio,No,3,166,31,Bella,True,2026-05-21
PAE-01171,Perro,7,18.6,Pequeño,Regular,Alto,No,2,36,33,Nala,True,2026-04-26
PAE-01172,Gato,9,8.7,Mediano,Regular,Medio,No,6,247,48,Tigre,True,2026-05-04
PAE-01173,Perro,9,13.0,Pequeño,En Tratamiento,Bajo,Si,5,327,113,Toto,True,2026-02-25
PAE-01174,Perro,1,13.4,Grande,Regular,Bajo,Si,4,134,87,Luna,True,2026-03-20
PAE-01175,Perro,22,13.2,Mediano,En Tratamiento,Bajo,No,3,366,132,Max,False,2026-02-11
PAE-01176,Perro,28,16.0,Mediano,Bueno,Medio,No,5,286,49,Toto,False,2026-05-05
PAE-01177,Gato,27,14.3,Mediano,Bueno,Medio,Si,6,94,43,Nube,True,2026-05-06
PAE-01178,Perro,14,16.7,Pequeño,En Tratamiento,Medio,No,0,135,117,Luna,True,2026-02-05
PAE-01179,Gato,8,14.8,Pequeño,Bueno,Medio,No,6,168,28,Simba,True,2026-05-13
PAE-01180,Perro,26,4.4,Pequeño,Excelente,Alto,No,2,181,33,Max,True,2026-05-15
PAE-01181,Gato,25,13.6,Mediano,Regular,Bajo,Si,3,10,80,Tigre,False,2026-04-04
PAE-01182,Perro,20,8.6,Pequeño,En Tratamiento,Bajo,No,5,124,117,Bella,True,2026-02-26
PAE-01183,Perro,38,5.3,Pequeño,Regular,Medio,Si,3,144,59,Rocky,True,2026-04-19
PAE-01184,Gato,17,10.3,Grande,Bueno,Medio,Si,3,389,41,Oreo,True,2026-04-23
PAE-01185,Perro,14,13.1,Pequeño,Regular,Alto,No,4,222,39,Coco,True,2026-04-22
PAE-01186,Gato,13,13.5,Grande,En Tratamiento,Medio,Si,2,120,103,Nube,True,2026-03-04
PAE-01187,Perro,1,18.3,Mediano,Excelente,Medio,No,4,156,44,Luna,True,2026-05-08
PAE-01188,Perro,25,19.8,Pequeño,Regular,Bajo,Si,1,242,112,Zeus,False,2026-03-03
PAE-01189,Perro,16,14.0,Pequeño,Bueno,Medio,No,5,162,30,Zeus,True,2026-05-08
PAE-01190,Perro,24,15.1,Pequeño,Bueno,Medio,No,2,141,45,Max,True,2026-04-16
PAE-01191,Perro,40,12.6,Mediano,Bueno,Medio,No,2,144,57,Coco,True,2026-04-25
PAE-01192,Perro,13,16.6,Mediano,Bueno,Alto,No,6,247,20,Bruno,True,2026-05-11
PAE-01193,Perro,1,14.9,Mediano,Bueno,Bajo,No,3,61,71,Luna,True,2026-04-08
PAE-01194,Perro,23,11.7,Grande,Bueno,Medio,No,2,91,47,Rocky,True,2026-04-30
PAE-01195,Perro,20,24.9,Mediano,Excelente,Bajo,No,2,107,67,Lola,False,2026-04-17
PAE-01196,Gato,9,8.7,Pequeño,Bueno,Medio,Si,3,89,25,Tigre,True,2026-05-11
PAE-01197,Gato,22,20.7,Pequeño,Regular,Medio,No,4,117,59,Perla,True,2026-04-24
PAE-01198,Gato,27,3.9,Grande,Bueno,Alto,No,2,289,40,Mia,True,2026-05-05
PAE-01199,Perro,6,16.9,Pequeño,Bueno,Medio,No,5,303,26,Thor,True,2026-05-24
PAE-01200,Perro,14,20.6,Pequeño,En Tratamiento,Bajo,Si,1,227,128,Nala,True,2026-02-09
PAE-01201,Gato,35,1.0,Mediano,Bueno,Bajo,Si,3,221,68,Felix,False,2026-04-16
PAE-01202,Perro,9,12.8,Mediano,Bueno,Bajo,No,2,133,73,Lola,True,2026-03-19
PAE-01203,Perro,18,16.3,Grande,Bueno,Alto,No,3,10,30,Duke,True,2026-05-18
PAE-01204,Perro,1,13.5,Mediano,Regular,Bajo,No,2,214,92,Mia,True,2026-03-22
PAE-01205,Perro,1,14.3,Pequeño,En Tratamiento,Bajo,Si,6,229,110,Nala,True,2026-02-27
PAE-01206,Gato,19,12.8,Grande,En Tratamiento,Alto,Si,2,132,94,Felix,True,2026-03-19
PAE-01207,Perro,32,5.4,Pequeño,Regular,Bajo,No,3,92,108,Lola,True,2026-02-17
PAE-01208,Perro,1,26.2,Pequeño,Bueno,Medio,No,4,72,29,Rocky,True,2026-04-26
PAE-01209,Perro,18,9.0,Mediano,Excelente,Medio,Si,3,216,28,Bruno,True,2026-05-21
PAE-01210,Gato,13,14.6,Pequeño,Bueno,Medio,Si,5,208,37,Mia,False,2026-05-17
PAE-01211,Perro,29,8.1,Mediano,Excelente,Bajo,No,3,319,86,Nala,False,2026-03-29
PAE-01212,Perro,3,1.0,Pequeño,Regular,Alto,No,5,119,46,Mia,False,2026-05-08
PAE-01213,Perro,23,6.5,Mediano,Regular,Medio,No,3,171,46,Coco,False,2026-05-08
PAE-01214,Gato,10,3.3,Mediano,Excelente,Medio,No,2,201,30,Felix,False,2026-05-24
PAE-01215,Perro,20,18.5,Mediano,Regular,Medio,No,1,145,41,Rex,False,2026-05-13
PAE-01216,Perro,18,8.4,Grande,Bueno,Medio,Si,1,283,56,Rex,False,2026-04-28
PAE-01217,Perro,14,8.9,Pequeño,Bueno,Alto,No,0,323,8,Lola,False,2026-06-15
PAE-01218,Perro,23,5.6,Mediano,Regular,Medio,No,3,89,56,Rocky,False,2026-04-28
PAE-01219,Perro,18,12.6,Mediano,Bueno,Bajo,No,2,154,85,Thor,False,2026-03-30
PAE-01220,Perro,16,7.7,Pequeño,Bueno,Bajo,No,2,332,79,Coco,True,2026-03-15
PAE-01221,Gato,13,18.0,Mediano,Excelente,Bajo,No,1,232,76,Perla,True,2026-03-29
PAE-01222,Perro,18,13.8,Mediano,Bueno,Medio,No,4,211,44,Zeus,True,2026-05-08
PAE-01223,Perro,20,8.6,Pequeño,Regular,Medio,No,4,234,48,Duke,False,2026-05-06
PAE-01224,Gato,6,17.1,Mediano,En Tratamiento,Medio,No,6,265,95,Perla,True,2026-02-28
PAE-01225,Perro,13,12.0,Pequeño,Bueno,Alto,Si,1,238,9,Coco,False,2026-06-14
PAE-01226,Perro,5,12.1,Mediano,Bueno,Bajo,No,3,221,69,Duke,False,2026-04-15
PAE-01227,Perro,17,3.2,Pequeño,Regular,Alto,No,0,200,43,Rex,False,2026-05-11
PAE-01228,Perro,10,11.6,Grande,En Tratamiento,Bajo,Si,1,334,144,Duke,True,2026-01-24
PAE-01229,Gato,27,13.9,Mediano,Bueno,Alto,Si,8,173,27,Cleo,True,2026-05-12
PAE-01230,Perro,26,20.0,Mediano,Bueno,Bajo,No,3,200,83,Bruno,False,2026-04-01
PAE-01231,Gato,6,7.5,Mediano,Regular,Alto,No,2,355,30,Cata,False,2026-05-24
PAE-01232,Perro,17,25.7,Grande,Bueno,Alto,Si,2,232,14,Mia,False,2026-06-09
PAE-01233,Perro,25,15.3,Mediano,Excelente,Medio,No,2,193,67,Duke,True,2026-04-02
PAE-01234,Perro,15,2.9,Pequeño,Bueno,Medio,No,3,263,47,Mia,True,2026-04-20
PAE-01235,Perro,9,6.9,Mediano,Bueno,Medio,No,4,222,25,Nala,True,2026-05-25
PAE-01236,Perro,4,20.5,Grande,Bueno,Medio,Si,1,126,53,Toto,False,2026-05-01
PAE-01237,Gato,28,19.5,Mediano,Bueno,Alto,No,5,224,23,Michi,True,2026-05-24
PAE-01238,Perro,28,12.1,Mediano,Regular,Bajo,Si,5,119,97,Rex,False,2026-03-18
PAE-01239,Gato,15,12.9,Grande,Bueno,Medio,No,4,382,40,Nube,False,2026-05-14
PAE-01240,Perro,27,5.0,Grande,Bueno,Medio,No,1,223,82,Max,True,2026-03-11
PAE-01241,Gato,1,19.9,Grande,Bueno,Medio,No,6,106,38,Sombra,True,2026-04-19
PAE-01242,Gato,33,6.1,Pequeño,Regular,Medio,No,1,160,65,Gris,True,2026-04-19
PAE-01243,Gato,16,17.1,Mediano,Bueno,Medio,Si,5,275,18,Mia,False,2026-06-05
PAE-01244,Gato,19,20.1,Mediano,Bueno,Alto,No,3,90,38,Oreo,True,2026-05-04
PAE-01245,Gato,14,12.3,Mediano,Bueno,Medio,No,3,472,37,Felix,True,2026-04-21
PAE-01246,Perro,34,17.8,Mediano,Regular,Medio,No,6,54,57,Duke,True,2026-04-19
PAE-01247,Perro,5,23.1,Pequeño,Bueno,Medio,No,0,292,33,Thor,True,2026-05-08
PAE-01248,Perro,35,13.6,Mediano,Bueno,Medio,Si,1,151,29,Coco,False,2026-05-25
PAE-01249,Gato,22,10.9,Mediano,Bueno,Medio,Si,4,119,28,Nube,True,2026-04-29
PAE-01250,Perro,25,11.6,Pequeño,Regular,Alto,Si,5,253,29,Duke,True,2026-04-26
PAE-01251,Gato,14,7.5,Mediano,Bueno,Medio,No,10,154,33,Simba,True,2026-05-02
PAE-01252,Perro,2,7.4,Pequeño,Regular,Medio,Si,3,359,51,Coco,True,2026-04-13
PAE-01253,Perro,29,14.7,Pequeño,Regular,Alto,Si,4,59,40,Rex,True,2026-04-26
PAE-01254,Perro,21,11.0,Pequeño,En Tratamiento,Alto,No,6,256,82,Mia,False,2026-04-02
PAE-01255,Perro,34,14.0,Mediano,Bueno,Alto,Si,2,172,31,Nala,True,2026-05-15
PAE-01256,Perro,15,3.1,Mediano,En Tratamiento,Bajo,Si,3,229,121,Rex,True,2026-01-27
PAE-01257,Perro,12,11.4,Mediano,Excelente,Medio,No,7,251,23,Kira,True,2026-05-30
PAE-01258,Perro,34,18.2,Mediano,Bueno,Alto,Si,3,26,25,Zeus,True,2026-05-28
PAE-01259,Perro,40,5.3,Grande,Regular,Alto,No,5,223,64,Zeus,False,2026-04-20
PAE-01260,Perro,18,12.1,Pequeño,Bueno,Medio,No,4,308,37,Thor,True,2026-04-29
PAE-01261,Perro,8,1.0,Pequeño,Bueno,Medio,Si,5,246,23,Kira,False,2026-05-31
PAE-01262,Gato,27,4.2,Grande,Bueno,Bajo,No,3,163,100,Felix,True,2026-02-18
PAE-01263,Perro,14,16.8,Pequeño,Bueno,Bajo,No,3,58,72,Coco,True,2026-03-19
PAE-01264,Perro,25,10.1,Grande,Bueno,Medio,No,6,250,68,Thor,True,2026-03-27
PAE-01265,Perro,14,22.9,Grande,Regular,Alto,No,1,387,42,Kira,True,2026-05-01
PAE-01266,Perro,36,14.6,Mediano,Regular,Bajo,No,3,266,97,Max,False,2026-03-18
PAE-01267,Perro,9,15.2,Grande,Regular,Bajo,Si,1,315,96,Max,True,2026-03-09
PAE-01268,Perro,23,5.5,Pequeño,Bueno,Medio,No,2,293,30,Toto,True,2026-05-12
PAE-01269,Perro,12,9.7,Pequeño,En Tratamiento,Medio,No,4,160,95,Duke,True,2026-03-13
PAE-01270,Perro,14,7.6,Mediano,Bueno,Medio,No,2,209,28,Max,True,2026-05-14
PAE-01271,Perro,13,5.6,Mediano,Excelente,Medio,No,3,286,27,Toto,False,2026-05-27
PAE-01272,Gato,26,16.0,Grande,Excelente,Medio,Si,2,42,70,Salem,False,2026-04-14
PAE-01273,Gato,29,17.2,Pequeño,Bueno,Bajo,No,2,265,85,Mia,True,2026-03-27
PAE-01274,Perro,24,14.4,Mediano,Excelente,Medio,No,4,325,39,Rocky,False,2026-05-15
PAE-01275,Perro,16,7.0,Mediano,Excelente,Bajo,No,1,194,72,Mia,False,2026-04-12
PAE-01276,Perro,19,14.0,Mediano,Bueno,Alto,Si,2,281,17,Rocky,True,2026-05-28
PAE-01277,Perro,28,1.0,Pequeño,Bueno,Alto,No,2,144,43,Nala,True,2026-04-13
PAE-01278,Gato,29,19.9,Mediano,Bueno,Medio,No,2,203,40,Gris,True,2026-04-23
PAE-01279,Perro,1,4.2,Grande,Regular,Alto,Si,1,172,36,Max,False,2026-05-18
PAE-01280,Perro,14,5.3,Pequeño,Regular,Medio,Si,2,245,48,Thor,False,2026-05-06
PAE-01281,Perro,15,12.7,Grande,Bueno,Medio,Si,5,189,34,Mia,True,2026-05-16
PAE-01282,Perro,26,13.2,Mediano,Bueno,Bajo,No,4,32,71,Mia,False,2026-04-13
PAE-01283,Perro,17,11.6,Mediano,En Tratamiento,Bajo,No,4,128,117,Toto,False,2026-02-26
PAE-01284,Perro,26,5.3,Mediano,Excelente,Medio,No,3,394,41,Thor,True,2026-05-05
PAE-01285,Perro,5,18.8,Pequeño,Regular,Alto,Si,3,256,13,Toto,True,2026-06-03
PAE-01286,Perro,21,1.9,Mediano,Bueno,Medio,No,0,10,36,Max,False,2026-05-18
PAE-01287,Perro,28,3.1,Grande,En Tratamiento,Bajo,No,2,320,168,Bella,False,2026-01-06
PAE-01288,Perro,1,11.4,Mediano,Bueno,Medio,No,1,84,33,Kira,True,2026-05-13
PAE-01289,Perro,48,4.4,Grande,Bueno,Alto,Si,1,289,46,Rex,True,2026-04-18
PAE-01290,Perro,32,19.3,Mediano,Regular,Alto,Si,5,329,39,Nala,True,2026-04-19
PAE-01291,Perro,18,4.9,Pequeño,Bueno,Medio,No,3,210,34,Kira,True,2026-04-29
PAE-01292,Perro,8,21.3,Mediano,Bueno,Alto,No,1,100,7,Thor,True,2026-06-02
PAE-01293,Perro,15,18.2,Grande,Bueno,Bajo,No,4,128,90,Coco,True,2026-03-21
PAE-01294,Perro,19,19.4,Pequeño,Regular,Bajo,Si,5,262,78,Max,True,2026-04-02
PAE-01295,Gato,23,23.3,Grande,Excelente,Medio,No,2,86,36,Mia,True,2026-04-24
PAE-01296,Perro,36,12.5,Grande,Excelente,Medio,Si,1,141,58,Lola,True,2026-04-06
PAE-01297,Perro,12,5.9,Mediano,Bueno,Alto,No,4,251,11,Kira,True,2026-05-28
PAE-01298,Perro,24,11.4,Pequeño,Excelente,Bajo,No,5,134,82,Rocky,False,2026-04-02
PAE-01299,Perro,2,8.6,Mediano,Regular,Medio,No,5,342,54,Lola,True,2026-04-13
PAE-01300,Perro,13,7.7,Pequeño,Bueno,Medio,No,2,96,46,Max,True,2026-04-13
PAE-01301,Perro,22,12.9,Mediano,Bueno,Medio,No,5,10,23,Mia,True,2026-05-07
PAE-01302,Gato,26,10.1,Mediano,Bueno,Medio,No,4,122,53,Canela,True,2026-04-29
PAE-01303,Perro,8,7.5,Mediano,Bueno,Medio,No,4,231,44,Rocky,True,2026-04-29
PAE-01304,Perro,12,10.5,Mediano,Excelente,Medio,No,3,286,55,Bella,True,2026-04-28
PAE-01305,Perro,35,15.3,Mediano,Excelente,Medio,Si,0,159,53,Nala,True,2026-04-20
PAE-01306,Gato,31,17.7,Mediano,Excelente,Medio,No,5,172,50,Perla,True,2026-04-15
PAE-01307,Perro,20,2.4,Mediano,En Tratamiento,Medio,Si,2,196,89,Kira,True,2026-03-20
PAE-01308,Gato,1,10.2,Mediano,Excelente,Alto,Si,5,374,16,Simba,True,2026-06-03
PAE-01309,Perro,48,11.2,Mediano,Regular,Medio,No,5,237,65,Coco,False,2026-04-19
PAE-01310,Gato,17,4.9,Grande,Excelente,Medio,No,2,150,55,Cata,False,2026-04-29
PAE-01311,Perro,14,11.3,Mediano,Excelente,Medio,No,5,405,50,Lola,True,2026-04-20
PAE-01312,Gato,11,12.9,Mediano,Bueno,Bajo,No,5,201,66,Nube,True,2026-04-03
PAE-01313,Perro,22,15.1,Mediano,Bueno,Alto,No,2,10,2,Mia,True,2026-05-31
PAE-01314,Gato,22,12.5,Pequeño,En Tratamiento,Alto,No,6,61,66,Cata,True,2026-04-18
PAE-01315,Perro,29,6.7,Pequeño,En Tratamiento,Alto,No,2,255,96,Bella,True,2026-03-12
PAE-01316,Perro,6,24.1,Grande,Regular,Medio,No,3,22,60,Bruno,True,2026-04-01
PAE-01317,Perro,14,17.0,Mediano,Bueno,Medio,Si,3,249,22,Rocky,True,2026-05-12
PAE-01318,Perro,42,15.3,Mediano,Bueno,Medio,Si,6,122,33,Zeus,True,2026-04-25
PAE-01319,Perro,20,18.0,Mediano,Bueno,Alto,No,6,317,17,Coco,True,2026-05-13
PAE-01320,Perro,15,13.5,Pequeño,En Tratamiento,Medio,No,2,216,89,Toto,False,2026-03-26
PAE-01321,Perro,6,19.7,Mediano,Bueno,Bajo,Si,1,36,58,Rex,False,2026-04-26
PAE-01322,Perro,24,12.3,Mediano,Bueno,Bajo,No,4,291,95,Bruno,True,2026-02-23
PAE-01323,Gato,30,12.0,Mediano,Bueno,Bajo,No,3,336,81,Sombra,True,2026-03-19
PAE-01324,Perro,28,15.8,Mediano,Excelente,Bajo,No,2,72,92,Bella,True,2026-02-23
PAE-01325,Gato,14,21.5,Pequeño,En Tratamiento,Bajo,No,4,119,129,Felix,False,2026-02-14
PAE-01326,Perro,22,21.1,Pequeño,Bueno,Alto,No,1,250,20,Luna,True,2026-05-22
PAE-01327,Perro,38,15.6,Grande,Bueno,Alto,No,3,268,50,Rocky,True,2026-04-07
PAE-01328,Gato,30,15.1,Mediano,Excelente,Alto,No,2,435,19,Salem,True,2026-05-24
PAE-01329,Perro,8,16.2,Mediano,Regular,Medio,No,2,289,60,Rocky,False,2026-04-24
PAE-01330,Perro,1,17.9,Pequeño,Excelente,Bajo,No,5,440,71,Toto,True,2026-03-31
PAE-01331,Perro,21,19.8,Pequeño,Regular,Alto,No,2,201,45,Coco,True,2026-04-19
PAE-01332,Perro,27,10.6,Mediano,Excelente,Medio,Si,1,238,40,Rocky,True,2026-05-03
PAE-01333,Perro,4,19.9,Mediano,Regular,Medio,Si,3,143,45,Coco,True,2026-05-05
PAE-01334,Gato,17,14.1,Mediano,Regular,Bajo,No,0,147,75,Cata,True,2026-03-14
PAE-01335,Gato,14,15.9,Pequeño,Bueno,Medio,No,3,214,30,Sombra,True,2026-05-11
PAE-01336,Perro,19,20.3,Mediano,Bueno,Bajo,No,3,141,71,Duke,True,2026-03-17
PAE-01337,Perro,11,16.5,Pequeño,Bueno,Medio,No,1,10,50,Nala,True,2026-04-23
PAE-01338,Perro,33,17.5,Pequeño,Bueno,Medio,Si,1,133,58,Bruno,True,2026-03-28
PAE-01339,Perro,19,9.7,Mediano,Regular,Medio,Si,3,307,42,Mia,False,2026-05-12
PAE-01340,Perro,7,21.0,Pequeño,Bueno,Medio,No,6,207,37,Coco,True,2026-04-29
PAE-01341,Perro,29,16.2,Pequeño,Bueno,Alto,Si,3,207,21,Zeus,True,2026-05-10
PAE-01342,Perro,2,12.8,Mediano,Bueno,Medio,No,4,123,21,Luna,True,2026-05-11
PAE-01343,Gato,33,18.6,Mediano,Bueno,Bajo,No,4,233,88,Salem,True,2026-03-21
PAE-01344,Perro,29,27.5,Grande,Regular,Medio,No,2,365,98,Zeus,True,2026-02-21
PAE-01345,Perro,34,5.0,Mediano,Bueno,Medio,No,2,340,48,Luna,False,2026-05-06
PAE-01346,Perro,16,7.2,Pequeño,En Tratamiento,Medio,No,2,236,89,Duke,True,2026-02-26
PAE-01347,Perro,12,28.1,Pequeño,En Tratamiento,Medio,No,1,114,99,Thor,False,2026-03-16
PAE-01348,Perro,19,14.6,Grande,Excelente,Alto,No,3,376,28,Rocky,True,2026-05-07
PAE-01349,Gato,16,13.1,Mediano,Bueno,Medio,No,2,305,57,Gris,True,2026-03-30
PAE-01350,Perro,10,11.3,Mediano,Regular,Alto,No,3,51,45,Zeus,True,2026-04-14
